"tipoVista","numCuenta","tipoOperacion","fechaOperacion","monto","montoComision"
"vistaGUI","30187","Consulta","2022-06-07","0.0","0.0"
"vistaGUI","30187","Consulta","2022-06-07","0.0","0.0"
"vistaWEB","30187","Consulta","2022-06-07","0.0","0.0"
"vistaWEB","30187","Consulta","2022-06-07","0.0","0.0"
"vistaWEB","30187","Deposito","2022-06-07","1200.0","0.0"
"vistaWEB","30187","Retiro","2022-06-07","400.0","0.0"
"vistaWEB","30187","Transferencia","2022-06-07","1000.0","0.0"
"vistaWEB","76425","Deposito","2022-06-07","1000.0","0.0"
"vistaWEB","30187","Deposito","2022-06-07","12300.0","0.0"
"vistaWEB","30187","Consulta","2022-06-07","0.0","0.0"
"vistaCLI","76425","Cambio de pin","2022-06-07","0.0","0.0"
"vistaCLI","76425","Deposito","2022-06-07","123339.0","0.0"
